drugbank_id	entrez_gene	affinity_nM	n_pairs	sources	pubmeds	drugbank_name	drugbank_approved	gene_symbol
DB08584	415116	10001	1	ChEMBL	22037378	6-{[6-(1-methyl-1H-pyrazol-4-yl)[1,2,4]triazolo[4,3-b]pyridazin-3-yl]sulfanyl}quinoline	0	PIM3
DB08584	494551	10001	1	ChEMBL	22037378	6-{[6-(1-methyl-1H-pyrazol-4-yl)[1,2,4]triazolo[4,3-b]pyridazin-3-yl]sulfanyl}quinoline	0	WEE2
DB08584	100130827	10001	1	ChEMBL	22037378	6-{[6-(1-methyl-1H-pyrazol-4-yl)[1,2,4]triazolo[4,3-b]pyridazin-3-yl]sulfanyl}quinoline	0	SBK3
DB08584	100533105	10001	1	ChEMBL	22037378	6-{[6-(1-methyl-1H-pyrazol-4-yl)[1,2,4]triazolo[4,3-b]pyridazin-3-yl]sulfanyl}quinoline	0	C8orf44-SGK3
DB08584	102724428	10001	1	ChEMBL	22037378	6-{[6-(1-methyl-1H-pyrazol-4-yl)[1,2,4]triazolo[4,3-b]pyridazin-3-yl]sulfanyl}quinoline	0	LOC102724428
DB08584	102800317	10001	1	ChEMBL	22037378	6-{[6-(1-methyl-1H-pyrazol-4-yl)[1,2,4]triazolo[4,3-b]pyridazin-3-yl]sulfanyl}quinoline	0	LOC400927-CSNK1E
DB08587	5742	39200	1	ChEMBL	22386242	SINAPINATE	0	PTGS1
DB08587	5743	28000	1	ChEMBL	22386242	SINAPINATE	0	PTGS2
DB08588	1803	13	1	BindingDB	17441705	2-({2-[(3R)-3-AMINOPIPERIDIN-1-YL]-4-OXOQUINAZOLIN-3(4H)-YL}METHYL)BENZONITRILE	0	DPP4
DB08588	54878	100001	1	BindingDB	17441705	2-({2-[(3R)-3-AMINOPIPERIDIN-1-YL]-4-OXOQUINAZOLIN-3(4H)-YL}METHYL)BENZONITRILE	0	DPP8
DB08591	5770	2489.95973	1	ChEMBL	15863305,20000419,21420867	5-(4-METHOXYBIPHENYL-3-YL)-1,2,5-THIADIAZOLIDIN-3-ONE 1,1-DIOXIDE	0	PTPN1
DB08593	5770	318505.18347	1	ChEMBL	15863305,20000419,21420867	1,2,5-THIADIAZOLIDIN-3-ONE-1,1-DIOXIDE	0	PTPN1
DB08597	90	68	1	ChEMBL	23639540	6-[4-(2-piperidin-1-ylethoxy)phenyl]-3-pyridin-4-ylpyrazolo[1,5-a]pyrimidine	0	ACVR1
DB08597	91	25740	1	ChEMBL	23639540	6-[4-(2-piperidin-1-ylethoxy)phenyl]-3-pyridin-4-ylpyrazolo[1,5-a]pyrimidine	0	ACVR1B
DB08597	652	430	1	ChEMBL	18621530	6-[4-(2-piperidin-1-ylethoxy)phenyl]-3-pyridin-4-ylpyrazolo[1,5-a]pyrimidine	0	BMP4
DB08597	657	95	1	ChEMBL	23639540	6-[4-(2-piperidin-1-ylethoxy)phenyl]-3-pyridin-4-ylpyrazolo[1,5-a]pyrimidine	0	BMPR1A
DB08597	658	331.27783	1	ChEMBL	24786585,23639540	6-[4-(2-piperidin-1-ylethoxy)phenyl]-3-pyridin-4-ylpyrazolo[1,5-a]pyrimidine	0	BMPR1B
DB08597	659	74	1	ChEMBL	23639540	6-[4-(2-piperidin-1-ylethoxy)phenyl]-3-pyridin-4-ylpyrazolo[1,5-a]pyrimidine	0	BMPR2
DB08597	1969	11	1	ChEMBL	20932747	6-[4-(2-piperidin-1-ylethoxy)phenyl]-3-pyridin-4-ylpyrazolo[1,5-a]pyrimidine	0	EPHA2
DB08597	2321	11	1	ChEMBL	20932747	6-[4-(2-piperidin-1-ylethoxy)phenyl]-3-pyridin-4-ylpyrazolo[1,5-a]pyrimidine	0	FLT1
DB08597	3791	4	1	ChEMBL	20932747	6-[4-(2-piperidin-1-ylethoxy)phenyl]-3-pyridin-4-ylpyrazolo[1,5-a]pyrimidine	0	KDR
DB08597	3932	16	1	ChEMBL	20932747	6-[4-(2-piperidin-1-ylethoxy)phenyl]-3-pyridin-4-ylpyrazolo[1,5-a]pyrimidine	0	LCK
DB08597	5564	235	1	ChEMBL	23639540	6-[4-(2-piperidin-1-ylethoxy)phenyl]-3-pyridin-4-ylpyrazolo[1,5-a]pyrimidine	0	PRKAB1
DB08597	5610	16000	1	ChEMBL	21632247	6-[4-(2-piperidin-1-ylethoxy)phenyl]-3-pyridin-4-ylpyrazolo[1,5-a]pyrimidine	0	EIF2AK2
DB08597	6195	210	1	ChEMBL	20932747	6-[4-(2-piperidin-1-ylethoxy)phenyl]-3-pyridin-4-ylpyrazolo[1,5-a]pyrimidine	0	RPS6KA1
DB08597	6714	2	1	ChEMBL	20932747	6-[4-(2-piperidin-1-ylethoxy)phenyl]-3-pyridin-4-ylpyrazolo[1,5-a]pyrimidine	0	SRC
DB08597	7048	103	1	ChEMBL	23639540	6-[4-(2-piperidin-1-ylethoxy)phenyl]-3-pyridin-4-ylpyrazolo[1,5-a]pyrimidine	0	TGFBR2
DB08597	8569	11	1	ChEMBL	20932747	6-[4-(2-piperidin-1-ylethoxy)phenyl]-3-pyridin-4-ylpyrazolo[1,5-a]pyrimidine	0	MKNK1
DB08603	49	142600000	1	ChEMBL	21880490,21983437,22507960,23220646,23746472	N-[(1S)-5-amino-1-(chloroacetyl)pentyl]-4-methylbenzenesulfonamide	0	ACR
DB08604	873	60	1	ChEMBL	19097799	Triclosan	1	CBR1
DB08604	7276	144000	1	ChEMBL	17948976	Triclosan	1	TTR
DB08606	4507	0.05407	2	BindingDB,ChEMBL	18030989,16000004	(3R,4S)-1-[(4-AMINO-5H-PYRROLO[3,2-D]PYRIMIDIN-7-YL)METHYL]-4-[(METHYLSULFANYL)METHYL]PYRROLIDIN-3-OL	0	MTAP
DB08612	1066	28.18853	1	ChEMBL	19062296	1,1,1-TRIFLUORO-3-(OCTYLTHIO)ACETONE	0	CES1
DB08612	2166	262.67851	1	ChEMBL	18023188	1,1,1-TRIFLUORO-3-(OCTYLTHIO)ACETONE	0	FAAH
DB08612	8824	7.0214	1	ChEMBL	18023188	1,1,1-TRIFLUORO-3-(OCTYLTHIO)ACETONE	0	CES2
DB08614	1991	18	1	ChEMBL	7932559,8176703	3-[[(METHYLAMINO)SULFONYL]AMINO]-2-OXO-6-PHENYL-N-[3,3,3-TRIFLUORO-1-(1-METHYLETHYL)-2-OXOPHENYL]-1(2H)-PYRIDINE ACETAMIDE	0	ELANE
DB08624	6768	457	1	ChEMBL		BENZOTHIAZOLE	0	ST14
DB08626	1636	210.4096	2	ChEMBL	8421293,9379435,10669559	Thiorphan	0	ACE
DB08626	1889	10001	1	BindingDB	11906289	Thiorphan	0	ECE1
DB08626	4311	1.7	3	ChEMBL	,24927250	Thiorphan	0	MME
DB08626	9718	100001	1	BindingDB	20807771	Thiorphan	0	ECE2
DB08631	5409	210	1	ChEMBL	17845018	N-(4-CHLOROPHENYL)-1,2,3,4-TETRAHYDROISOQUINOLINE-7-SULFONAMIDE	0	PNMT
DB08632	3932	2e+05	1	ChEMBL	10476877	1,3,5-BENZENETRICARBOXYLIC ACID	0	LCK
DB08633	10988	1	2	BindingDB	17636946,9224570	(CHLOROACETYL)CARBAMIC ACID (3R,4S,5S,5R)-5-METHOXY-4-[(2R,3R)-2-METHYL-3-(3-METHYL-2-BUTENYL)OXIRANYL]-1-OXASPIRO[2.5]OCT-6-YL ESTER	0	METAP2
DB08645	759	345	1	BindingDB	19119014	6-CHLORO-3-(DICHLOROMETHYL)-3,4-DIHYDRO-2H-1,2,4-BENZOTHIADIAZINE-7-SULFONAMIDE 1,1-DIOXIDE	0	CA1
DB08645	760	91	1	BindingDB	19119014	6-CHLORO-3-(DICHLOROMETHYL)-3,4-DIHYDRO-2H-1,2,4-BENZOTHIADIAZINE-7-SULFONAMIDE 1,1-DIOXIDE	0	CA2
DB08645	761	560000	1	BindingDB	19119014	6-CHLORO-3-(DICHLOROMETHYL)-3,4-DIHYDRO-2H-1,2,4-BENZOTHIADIAZINE-7-SULFONAMIDE 1,1-DIOXIDE	0	CA3
DB08645	762	449	1	BindingDB	19119014	6-CHLORO-3-(DICHLOROMETHYL)-3,4-DIHYDRO-2H-1,2,4-BENZOTHIADIAZINE-7-SULFONAMIDE 1,1-DIOXIDE	0	CA4
DB08645	763	763	1	BindingDB	19119014	6-CHLORO-3-(DICHLOROMETHYL)-3,4-DIHYDRO-2H-1,2,4-BENZOTHIADIAZINE-7-SULFONAMIDE 1,1-DIOXIDE	0	CA5A
DB08645	765	2459	1	BindingDB	19119014	6-CHLORO-3-(DICHLOROMETHYL)-3,4-DIHYDRO-2H-1,2,4-BENZOTHIADIAZINE-7-SULFONAMIDE 1,1-DIOXIDE	0	CA6
DB08645	766	7.9	1	BindingDB	19119014	6-CHLORO-3-(DICHLOROMETHYL)-3,4-DIHYDRO-2H-1,2,4-BENZOTHIADIAZINE-7-SULFONAMIDE 1,1-DIOXIDE	0	CA7
DB08645	768	87	1	BindingDB	19119014	6-CHLORO-3-(DICHLOROMETHYL)-3,4-DIHYDRO-2H-1,2,4-BENZOTHIADIAZINE-7-SULFONAMIDE 1,1-DIOXIDE	0	CA9
DB08645	771	312	1	BindingDB	19119014	6-CHLORO-3-(DICHLOROMETHYL)-3,4-DIHYDRO-2H-1,2,4-BENZOTHIADIAZINE-7-SULFONAMIDE 1,1-DIOXIDE	0	CA12
DB08645	11238	134	1	BindingDB	19119014	6-CHLORO-3-(DICHLOROMETHYL)-3,4-DIHYDRO-2H-1,2,4-BENZOTHIADIAZINE-7-SULFONAMIDE 1,1-DIOXIDE	0	CA5B
DB08645	23632	3450	1	BindingDB	19119014	6-CHLORO-3-(DICHLOROMETHYL)-3,4-DIHYDRO-2H-1,2,4-BENZOTHIADIAZINE-7-SULFONAMIDE 1,1-DIOXIDE	0	CA14
DB08653	1513	15000	1	ChEMBL	11975521	2-(1H-INDOL-3-YL)ETHANAMINE	0	CTSK
DB08653	3350	104.71	1	PDSP Ki	7984267	2-(1H-INDOL-3-YL)ETHANAMINE	0	HTR1A
DB08653	3351	117.56145	1	PDSP Ki,ChEMBL	1565658,7984267,8568822	2-(1H-INDOL-3-YL)ETHANAMINE	0	HTR1B
DB08653	3352	88.81146	1	PDSP Ki,ChEMBL	1565658,7984267,8568822	2-(1H-INDOL-3-YL)ETHANAMINE	0	HTR1D
DB08653	3354	2559	1	PDSP Ki	1513320	2-(1H-INDOL-3-YL)ETHANAMINE	0	HTR1E
DB08653	3355	2409	1	PDSP Ki	8380639	2-(1H-INDOL-3-YL)ETHANAMINE	0	HTR1F
DB08653	3356	392.64128	1	PDSP Ki	7984267,9225287,10498829,15322733	2-(1H-INDOL-3-YL)ETHANAMINE	0	HTR2A
DB08653	3357	48.53807	1	PDSP Ki	8632342,9225287,10498829,15322733	2-(1H-INDOL-3-YL)ETHANAMINE	0	HTR2B
DB08653	3358	342.94168	1	PDSP Ki,ChEMBL	8510008,9225287,10498829,15322733,3543362	2-(1H-INDOL-3-YL)ETHANAMINE	0	HTR2C
DB08653	3362	280.78461	1	PDSP Ki,ChEMBL	8226867,10715164	2-(1H-INDOL-3-YL)ETHANAMINE	0	HTR6
DB08653	4353	770	1	ChEMBL	23581551	2-(1H-INDOL-3-YL)ETHANAMINE	0	MPO
DB08659	759	7.5	1	BindingDB,ChEMBL	18819811,18359629,19186056	2-(hydrazinocarbonyl)-3-phenyl-1H-indole-5-sulfonamide	0	CA1
DB08659	760	7.2	1	BindingDB,ChEMBL	18819811,18359629,19186056	2-(hydrazinocarbonyl)-3-phenyl-1H-indole-5-sulfonamide	0	CA2
DB08659	761	1400000	1	BindingDB,ChEMBL	18819811,18359629,19186056	2-(hydrazinocarbonyl)-3-phenyl-1H-indole-5-sulfonamide	0	CA3
DB08659	762	9000	1	BindingDB,ChEMBL	18819811,18359629,19186056	2-(hydrazinocarbonyl)-3-phenyl-1H-indole-5-sulfonamide	0	CA4
DB08659	763	1100	1	BindingDB,ChEMBL	18819811,18359629,19186056	2-(hydrazinocarbonyl)-3-phenyl-1H-indole-5-sulfonamide	0	CA5A
DB08659	765	2650	1	BindingDB,ChEMBL	18819811,18359629,19186056	2-(hydrazinocarbonyl)-3-phenyl-1H-indole-5-sulfonamide	0	CA6
DB08659	766	89	1	BindingDB,ChEMBL	18819811,18359629,19186056	2-(hydrazinocarbonyl)-3-phenyl-1H-indole-5-sulfonamide	0	CA7
DB08659	768	102	1	BindingDB,ChEMBL	18819811,18359629,19186056	2-(hydrazinocarbonyl)-3-phenyl-1H-indole-5-sulfonamide	0	CA9
DB08659	771	110	1	BindingDB,ChEMBL	18819811,18359629,19186056	2-(hydrazinocarbonyl)-3-phenyl-1H-indole-5-sulfonamide	0	CA12
DB08659	11238	1100	1	BindingDB,ChEMBL	18819811,18359629,19186056	2-(hydrazinocarbonyl)-3-phenyl-1H-indole-5-sulfonamide	0	CA5B
DB08659	23632	48	1	BindingDB,ChEMBL	18819811,18359629,19186056	2-(hydrazinocarbonyl)-3-phenyl-1H-indole-5-sulfonamide	0	CA14
DB08660	5054	4400	1	BindingDB	20061381	1,2,5,8-tetrahydroxyanthracene-9,10-dione	0	SERPINE1
DB08672	1803	84	1	BindingDB	17239592	4-[(3R)-3-{[2-(4-FLUOROPHENYL)-2-OXOETHYL]AMINO}BUTYL]BENZAMIDE	0	DPP4
DB08674	2342	3.5	1	ChEMBL	11459639	(20S)-19,20,21,22-TETRAHYDRO-19-OXO-5H-18,20-ETHANO-12,14-ETHENO-6,10-METHENO-18H-BENZ[D]IMIDAZO[4,3-K][1,6,9,12]OXATRIAZA-CYCLOOCTADECOSINE-9-CARBONITRILE	0	FNTB
DB08674	3757	8300	2	ChEMBL	19534531	(20S)-19,20,21,22-TETRAHYDRO-19-OXO-5H-18,20-ETHANO-12,14-ETHENO-6,10-METHENO-18H-BENZ[D]IMIDAZO[4,3-K][1,6,9,12]OXATRIAZA-CYCLOOCTADECOSINE-9-CARBONITRILE	0	KCNH2
DB08674	100529261	3.5	1	ChEMBL	11459639	(20S)-19,20,21,22-TETRAHYDRO-19-OXO-5H-18,20-ETHANO-12,14-ETHENO-6,10-METHENO-18H-BENZ[D]IMIDAZO[4,3-K][1,6,9,12]OXATRIAZA-CYCLOOCTADECOSINE-9-CARBONITRILE	0	CHURC1-FNTB
DB08683	983	250	1	ChEMBL	18077363	REL-(9R,12S)-9,10,11,12-TETRAHYDRO-9,12-EPOXY-1H-DIINDOLO[1,2,3-FG:3',2',1'-KL]PYRROLO[3,4-I][1,6]BENZODIAZOCINE-1,3(2H)-DIONE	0	CDK1
DB08683	1111	15	1	ChEMBL	18077363	REL-(9R,12S)-9,10,11,12-TETRAHYDRO-9,12-EPOXY-1H-DIINDOLO[1,2,3-FG:3',2',1'-KL]PYRROLO[3,4-I][1,6]BENZODIAZOCINE-1,3(2H)-DIONE	0	CHEK1
DB08687	1813	20001	1	BindingDB	23683440	N-[(1-CHLORO-4-HYDROXYISOQUINOLIN-3-YL)CARBONYL]GLYCINE	0	DRD2
DB08687	54583	80	1	ChEMBL	23234607	N-[(1-CHLORO-4-HYDROXYISOQUINOLIN-3-YL)CARBONYL]GLYCINE	0	EGLN1
DB08687	79068	2800	1	ChEMBL	23547775	N-[(1-CHLORO-4-HYDROXYISOQUINOLIN-3-YL)CARBONYL]GLYCINE	0	FTO
DB08697	5328	520	1	ChEMBL	18163548	4-(2-aminoethoxy)-N-(3-chloro-5-piperidin-1-ylphenyl)-3,5-dimethylbenzamide	0	PLAU
DB08700	25	136.70197	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	ABL1
DB08700	27	460	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	ABL2
DB08700	90	440	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	ACVR1
DB08700	91	860	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	ACVR1B
DB08700	92	10001	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	ACVR2A
DB08700	93	10001	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	ACVR2B
DB08700	207	10001	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	AKT1
DB08700	208	10001	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	AKT2
DB08700	238	3.3	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	ALK
DB08700	558	7.8	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	AXL
DB08700	640	110	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	BLK
DB08700	657	10001	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	BMPR1A
DB08700	658	230	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	BMPR1B
DB08700	659	10001	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	BMPR2
DB08700	660	3600	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	BMX
DB08700	673	10001	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	BRAF
DB08700	695	7800	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	BTK
DB08700	814	10001	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	CAMK4
DB08700	818	10001	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	CAMK2G
DB08700	1017	10001	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	CDK2
DB08700	1018	10001	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	CDK3
DB08700	1019	10001	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	CDK4
DB08700	1020	10001	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	CDK5
DB08700	1022	330	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	CDK7
DB08700	1024	10001	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	CDK8
DB08700	1025	10001	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	CDK9
DB08700	1195	10001	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	CLK1
DB08700	1196	10001	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	CLK2
DB08700	1198	10001	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	CLK3
DB08700	1263	10001	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	PLK3
DB08700	1432	10001	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	MAPK14
DB08700	1436	210	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	CSF1R
DB08700	1445	10001	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	CSK
DB08700	1452	10001	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	CSNK1A1
DB08700	1454	10001	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	CSNK1E
DB08700	1455	10001	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	CSNK1G2
DB08700	1456	10001	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	CSNK1G3
DB08700	1457	10001	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	CSNK2A1
DB08700	1613	10001	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	DAPK3
DB08700	1760	1400	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	DMPK
DB08700	1859	10001	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	DYRK1A
DB08700	1956	8040.13764	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	EGFR
DB08700	1969	100	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	EPHA2
DB08700	2011	10001	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	MARK2
DB08700	2042	700	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	EPHA3
DB08700	2043	360	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	EPHA4
DB08700	2044	1000	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	EPHA5
DB08700	2045	470	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	EPHA7
DB08700	2046	280	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	EPHA8
DB08700	2048	10001	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	EPHB2
DB08700	2049	10001	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	EPHB3
DB08700	2050	570	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	EPHB4
DB08700	2051	6	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	EPHB6
DB08700	2064	10001	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	ERBB2
DB08700	2065	10001	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	ERBB3
DB08700	2066	10001	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	ERBB4
DB08700	2081	10001	1	ChEMBL	22037378	3-[(1R)-1-(2,6-dichloro-3-fluorophenyl)ethoxy]-5-(1-piperidin-4-yl-1H-pyrazol-4-yl)pyridin-2-amine	0	ERN1
