drugbank_id	bindingdb_id	uniprot	entrez_gene	measure	affinity_nM	n_measures
DB08584	50355498	Q14289	2185	Kd	10001	1
DB08584	50355498	Q14680	9833	Kd	10001	1
DB08584	50355498	Q15139	5587	Kd	10001	1
DB08584	50355498	Q15208	11329	Kd	10001	1
DB08584	50355498	Q15303	2066	Kd	10001	1
DB08584	50355498	Q15349	6196	Kd	10001	2
DB08584	50355498	Q15375	2045	Kd	10001	1
DB08584	50355498	Q15418	6195	Kd	10001	2
DB08584	50355498	Q15569	7016	Kd	10001	1
DB08584	50355498	Q15759	5600	Kd	10001	1
DB08584	50355498	Q15831	6794	Kd	10001	1
DB08584	50355498	Q15835	6011	Kd	10001	1
DB08584	50355498	Q16288	4916	Kd	10001	1
DB08584	50355498	Q16512	5585	Kd	10001	1
DB08584	50355498	Q16513	5586	Kd	10001	1
DB08584	50355498	Q16539	1432	Kd	10001	1
DB08584	50355498	Q16566	814	Kd	10001	1
DB08584	50355498	Q16584	4296	Kd	10001	1
DB08584	50355498	Q16620	4915	Kd	10001	1
DB08584	50355498	Q16659	5597	Kd	10001	1
DB08584	50355498	Q16816	5260	Kd	10001	1
DB08584	50355498	Q16832	4921	Kd	10001	1
DB08584	50355498	Q32MK0	91807	Kd	10001	1
DB08584	50355498	Q52WX2	388228	Kd	10001	1
DB08584	50355498	Q56UN5	80122	Kd	6399.99999999999	1
DB08584	50355498	Q5S007	120892	Kd	10001	2
DB08584	50355498	Q5VT25	8476	Kd	10001	1
DB08584	50355498	Q6P3R8	341676	Kd	10001	1
DB08584	50355498	Q6PHR2	25989	Kd	10001	1
DB08584	50355498	Q6XUX3	25778	Kd	10001	1
DB08584	50355498	Q6ZN16	389840	Kd	10001	1
DB08584	50355498	Q7KZI7	2011	Kd	10001	1
DB08584	50355498	Q7L7X3	57551	Kd	10001	1
DB08584	50355498	Q86UE8	11011	Kd	10001	1
DB08584	50355498	Q86UX6	282974	Kd	10001	1
DB08584	50355498	Q86V86	415116	Kd	10001	1
DB08584	50355498	Q86Y07	7444	Kd	10001	1
DB08584	50355498	Q86YV6	340156	Kd	10001	1
DB08584	50355498	Q8IU85	57118	Kd	10001	1
DB08584	50355498	Q8IVW4	51265	Kd	10001	1
DB08584	50355498	Q8IW41	8550	Kd	10001	1
DB08584	50355498	Q8IWQ3	9024	Kd	10001	1
DB08584	50355498	Q8IY84	167359	Kd	10001	1
DB08584	50355498	Q8N5S9	84254	Kd	10001	1
DB08584	50355498	Q8N752	122011	Kd	10001	1
DB08584	50355498	Q8NE63	147746	Kd	10001	1
DB08584	50355498	Q8NEV4	53904	Kd	10001	1
DB08584	50355498	Q8NFD2	255239	Kd	10001	1
DB08584	50355498	Q8NI60	56997	Kd	10001	1
DB08584	50355498	Q8TBX8	79837	Kd	3300	1
DB08584	50355498	Q8TD08	225689	Kd	10001	1
DB08584	50355498	Q8TD19	91754	Kd	10001	1
DB08584	50355498	Q8TDR2	140901	Kd	10001	1
DB08584	50355498	Q8TDX7	140609	Kd	10001	1
DB08584	50355498	Q8WTQ7	131890	Kd	10001	1
DB08584	50355498	Q8WU08	202374	Kd	10001	1
DB08584	50355498	Q92630	8445	Kd	10001	1
DB08584	50355498	Q92772	8999	Kd	10001	1
DB08584	50355498	Q92918	11184	Kd	10001	1
DB08584	50355498	Q96BR1	23678	Kd	10001	1
DB08584	50355498	Q96BR1	100533105	Kd	10001	1
DB08584	50355498	Q96D53	79934	Kd	10001	1
DB08584	50355498	Q96L34	57787	Kd	10001	1
DB08584	50355498	Q96NX5	57172	Kd	10001	1
DB08584	50355498	Q96PY6	4750	Kd	10001	1
DB08584	50355498	Q96Q40	65061	Kd	10001	1
DB08584	50355498	Q96SB4	6732	Kd	10001	1
DB08584	50355498	Q99640	9088	Kd	10001	1
DB08584	50355498	Q99683	4217	Kd	10001	1
DB08584	50355498	Q99755	8394	Kd	10001	1
DB08584	50355498	Q99759	4215	Kd	10001	1
DB08584	50355498	Q9BQI3	27102	Kd	10001	1
DB08584	50355498	Q9BRS2	83732	Kd	10001	1
DB08584	50355498	Q9BUB5	8569	Kd	10001	1
DB08584	50355498	Q9BVS4	55781	Kd	10001	1
DB08584	50355498	Q9BWU1	23097	Kd	10001	1
DB08584	50355498	Q9BX84	140803	Kd	10001	1
DB08584	50355498	Q9BXA7	83942	Kd	10001	1
DB08584	50355498	Q9BYT3	65975	Kd	10001	1
DB08584	50355498	Q9C098	85443	Kd	10001	1
DB08584	50355498	Q9H093	81788	Kd	10001	1
DB08584	50355498	Q9H0K1	23235	Kd	10001	1
DB08584	50355498	Q9H1R3	85366	Kd	10001	1
DB08584	50355498	Q9H2G2	9748	Kd	10001	1
DB08584	50355498	Q9H2K8	51347	Kd	10001	1
DB08584	50355498	Q9H2X6	28996	Kd	10001	1
DB08584	50355498	Q9H3Y6	6725	Kd	10001	1
DB08584	50355498	Q9H422	10114	Kd	10001	1
DB08584	50355498	Q9H4B4	1263	Kd	10001	1
DB08584	50355498	Q9HAZ1	57396	Kd	10001	1
DB08584	50355498	Q9HBH9	2872	Kd	10001	1
DB08584	50355498	Q9HC98	10783	Kd	10001	1
DB08584	50355498	Q9HCP0	53944	Kd	10001	1
DB08584	50355498	Q9NQU5	56924	Kd	10001	1
DB08584	50355498	Q9NRH2	54861	Kd	10001	1
DB08584	50355498	Q9NRM7	26524	Kd	10001	1
DB08584	50355498	Q9NRP7	27148	Kd	10001	1
DB08584	50355498	Q9NSY1	55589	Kd	10001	1
DB08584	50355498	Q9NWZ3	51135	Kd	10001	1
DB08584	50355498	Q9NY57	55351	Kd	10001	1
DB08584	50355498	Q9NYY3	10769	Kd	10001	1
DB08584	50355498	Q9P0L2	4139	Kd	10001	1
DB08584	50355498	Q9P1W9	11040	Kd	10001	1
DB08584	50355498	Q9P286	57144	Kd	10001	1
DB08584	50355498	Q9P289	51765	Kd	10001	1
DB08584	50355498	Q9UBE8	51701	Kd	10001	1
DB08584	50355498	Q9UBF8	5298	Kd	10001	1
DB08584	50355498	Q9UEW8	27347	Kd	10001	1
DB08584	50355498	Q9UF33	285220	Kd	10001	1
DB08584	50355498	Q9UHD2	29110	Kd	10001	1
DB08584	50355498	Q9UIK4	23604	Kd	10001	1
DB08584	50355498	Q9UK32	27330	Kd	10001	2
DB08584	50355498	Q9UKE5	23043	Kd	10001	1
DB08584	50355498	Q9UKI8	9874	Kd	10001	1
DB08584	50355498	Q9UL54	9344	Kd	10001	1
DB08584	50355498	Q9UM73	238	Kd	10001	1
DB08584	50355498	Q9UPZ9	22858	Kd	10001	1
DB08584	50355498	Q9UQB9	6795	Kd	10001	1
DB08584	50355498	Q9Y243	10000	Kd	10001	1
DB08584	50355498	Q9Y2H1	23012	Kd	10001	1
DB08584	50355498	Q9Y2H9	22983	Kd	10001	1
DB08584	50355498	Q9Y2K2	23387	Kd	10001	1
DB08584	50355498	Q9Y2U5	10746	Kd	10001	1
DB08584	50355498	Q9Y463	9149	Kd	1800	1
DB08584	50355498	Q9Y4K4	11183	Kd	10001	1
DB08584	50355498	Q9Y5S2	9578	Kd	10001	1
DB08584	50355498	Q9Y6E0	8428	Kd	10001	1
DB08584	50355498	Q9Y6M4	1456	Kd	10001	1
DB08587	50341142	P23219	5742	IC50	39200	1
DB08587	50341142	P35354	5743	IC50	28000	1
DB08588	16272	P27487	1803	IC50	13	1
DB08588	16272	Q6V1X1	54878	IC50	100001	1
DB08591	50166435	P18031	5770	IC50	2489.95973118105	3
DB08593	50166434	P18031	5770	IC50	318505.183472017	4
DB08597	50262685	O00238	658	IC50	331.277829019692	2
DB08597	50262685	P06239	3932	IC50	16	1
DB08597	50262685	P12644	652	IC50	430	1
DB08597	50262685	P12931	6714	IC50	2	1
DB08597	50262685	P17948	2321	IC50	11	1
DB08597	50262685	P19525	5610	IC50	16000	1
DB08597	50262685	P29317	1969	IC50	11	1
DB08597	50262685	P35968	3791	IC50	4	1
DB08597	50262685	P36894	657	IC50	95	1
DB08597	50262685	P36896	91	IC50	25740	1
DB08597	50262685	P36897	7046	IC50	17090	1
DB08597	50262685	P37023	94	IC50	106	1
DB08597	50262685	P37173	7048	IC50	103	1
DB08597	50262685	Q04771	90	IC50	68	1
DB08597	50262685	Q13873	659	IC50	74	1
DB08597	50262685	Q15418	6195	IC50	210	1
DB08597	50262685	Q9BUB5	8569	IC50	11	1
DB08597	50262685	Q9Y478	5564	IC50	235	1
DB08603	50354886	P10323	49	IC50	142600000	5
DB08604	8726	P02766	7276	Kd	144000	1
DB08604	8726	P16152	873	Ki	60	1
DB08606	22113	Q13126	4507	Kd	0.0540740233383831	2
DB08606	50170089	Q13126	4507	Ki	0.391152144312159	2
DB08612	50371970	O00519	2166	IC50	262.678510731274	2
DB08612	50371970	O00748	8824	IC50	7.02139587261678	2
DB08612	50371970	P23141	1066	Ki	28.1885349033965	2
DB08614	50037342	P08246	1991	Ki	18	2
DB08624	50420340	Q9Y5Y6	6768	Ki	457	1
DB08626	21641	O60344	9718	Ki	100001	1
DB08626	21641	P08473	4311	Ki	4.7	1
DB08626	21641	P12821	1636	IC50	210.40960054142	2
DB08626	21641	P42892	1889	Ki	10001	1
DB08626	50024096	P08473	4311	Ki	1.7	1
DB08626	50024102	P08473	4311	Ki	1.8165902124585	2
DB08626	50024102	P12821	1636	IC50	346.98703145795	2
DB08631	50061310	P11086	5409	Ki	210	1
DB08632	50080275	P06239	3932	Kd	2e+05	1
DB08633	17446	P50579	10988	Ki	1	1
DB08633	36588	P50579	10988	IC50	1	1
DB08645	26998	O43570	771	Ki	312	1
DB08645	26998	P00915	759	Ki	345	1
DB08645	26998	P00918	760	Ki	91	1
DB08645	26998	P07451	761	Ki	560000	1
DB08645	26998	P22748	762	Ki	449	1
DB08645	26998	P23280	765	Ki	2459	1
DB08645	26998	P35218	763	Ki	763	1
DB08645	26998	P43166	766	Ki	7.9	1
DB08645	26998	Q16790	768	Ki	87	1
DB08645	26998	Q9ULX7	23632	Ki	3450	1
DB08645	26998	Q9Y2D0	11238	Ki	134	1
DB08653	50024210	P05164	4353	IC50	770	1
DB08653	50024210	P08908	3350	Ki	104.71	1
DB08653	50024210	P28221	3352	Ki	88.811457256681	4
DB08653	50024210	P28222	3351	Ki	117.561447865624	3
DB08653	50024210	P28223	3356	Ki	392.641275695211	5
DB08653	50024210	P28335	3358	Ki	342.941677920841	5
DB08653	50024210	P28566	3354	Ki	2559	1
DB08653	50024210	P30939	3355	Ki	2409	1
DB08653	50024210	P41595	3357	Ki	48.5380689594137	4
DB08653	50024210	P43235	1513	IC50	15000	1
DB08653	50024210	P50406	3362	Ki	280.784614963142	2
DB08659	25904	O43570	771	Ki	110	3
DB08659	25904	P00915	759	Ki	7.5	3
DB08659	25904	P00918	760	Ki	7.2	3
DB08659	25904	P07451	761	Ki	1400000	3
DB08659	25904	P22748	762	Ki	9000	3
DB08659	25904	P23280	765	Ki	2650	3
DB08659	25904	P35218	763	Ki	1100	3
DB08659	25904	P43166	766	Ki	89	3
DB08659	25904	Q16790	768	Ki	102	3
DB08659	25904	Q9ULX7	23632	Ki	48	3
DB08659	25904	Q9Y2D0	11238	Ki	1100	3
DB08660	50041419	P05121	5054	IC50	4400	1
DB08672	15464	P27487	1803	IC50	84	1
DB08674	14009	Q12809	3757	IC50	10500	1
DB08674	14010	Q12809	3757	IC50	8300.00000000001	1
DB08683	6763	O14757	1111	IC50	15	1
DB08683	6763	P06493	983	IC50	250	1
DB08687	50193145	Q9C0B1	79068	IC50	2800	1
DB08687	50193145	Q9GZT9	54583	Kd	80	1
DB08697	50231526	P00749	5328	IC50	520	1
DB08700	50306682	O00238	658	Kd	230	1
DB08700	50306682	O00329	5293	Kd	10001	1
DB08700	50306682	O00444	10733	Kd	60	1
DB08700	50306682	O00506	10494	Kd	10001	1
DB08700	50306682	O00750	5287	Kd	10001	1
DB08700	50306682	O14578	11113	Kd	10001	1
DB08700	50306682	O14730	8780	Kd	4000	1
DB08700	50306682	O14733	5609	Kd	10001	1
DB08700	50306682	O14920	3551	Kd	5500	1
DB08700	50306682	O14936	8573	Kd	140	1
DB08700	50306682	O14965	6790	Kd	260	1
DB08700	50306682	O15075	9201	Kd	330	1
DB08700	50306682	O15146	4593	Kd	230	1
DB08700	50306682	O15197	2051	Kd	6	1
DB08700	50306682	O15264	5603	Kd	10001	1
DB08700	50306682	O15530	5170	Kd	10001	1
DB08700	50306682	O43293	1613	Kd	10001	1
DB08700	50306682	O43318	6885	Kd	1800	1
DB08700	50306682	O43353	8767	Kd	900	1
DB08700	50306682	O60285	9891	Kd	10001	1
DB08700	50306682	O60331	23396	Kd	10001	1
DB08700	50306682	O60674	3717	Kd	290	1
DB08700	50306682	O75460	2081	Kd	10001	1
DB08700	50306682	O75582	9252	Kd	10001	2
DB08700	50306682	O75716	8576	Kd	10001	1
DB08700	50306682	O75747	5288	Kd	10001	1
DB08700	50306682	O75914	5063	Kd	10001	1
DB08700	50306682	O76039	6792	Kd	10001	1
DB08700	50306682	O94768	9262	Kd	10001	1
DB08700	50306682	O94804	6793	Kd	44	1
DB08700	50306682	O94806	23683	Kd	510	1
DB08700	50306682	O94921	5218	Kd	10001	1
DB08700	50306682	O95382	9064	Kd	10001	1
DB08700	50306682	O95747	9943	Kd	10001	1
DB08700	50306682	O95819	9448	Kd	10001	1
DB08700	50306682	O95835	9113	Kd	10001	1
DB08700	50306682	O96013	10298	Kd	10001	1
DB08700	50306682	O96017	11200	Kd	10001	1
DB08700	50306682	P00519	25	Kd	136.701966375595	15
DB08700	50306682	P00533	1956	Kd	8040.13763771959	12
DB08700	50306682	P04049	5894	Kd	10001	1
DB08700	50306682	P04626	2064	Kd	10001	1
DB08700	50306682	P04629	4914	Kd	95	1
DB08700	50306682	P06213	3643	IC50	1643	1
DB08700	50306682	P06239	3932	Kd	30	1
DB08700	50306682	P06241	2534	Kd	1300	1
DB08700	50306682	P07332	2242	Kd	450	1
DB08700	50306682	P07333	1436	Kd	210	1
DB08700	50306682	P07947	7525	Kd	770	1
DB08700	50306682	P07948	4067	Kd	940	1
DB08700	50306682	P07949	5979	Kd	4065.01708643672	4
DB08700	50306682	P08069	3480	Kd	780	1
DB08700	50306682	P08581	4233	Kd	1.20104076374806	3
DB08700	50306682	P08631	3055	Kd	10001	1
DB08700	50306682	P08922	6098	Kd	4.1	1
DB08700	50306682	P09619	5159	Kd	10001	1
DB08700	50306682	P09769	2268	Kd	670	1
DB08700	50306682	P0C1S8	494551	Kd	10001	1
DB08700	50306682	P0C264	100130827	Kd	240	1
DB08700	50306682	P11309	5292	Kd	10001	1
DB08700	50306682	P11362	2260	Kd	10001	1
DB08700	50306682	P11802	1019	Kd	10001	2
DB08700	50306682	P12931	6714	Kd	560	1
DB08700	50306682	P14616	3645	Kd	600	1
DB08700	50306682	P15056	673	Kd	10001	2
DB08700	50306682	P15735	5261	Kd	10001	1
DB08700	50306682	P16234	5156	Kd	10001	1
DB08700	50306682	P16591	2241	Kd	270	1
DB08700	50306682	P17612	5566	Kd	10001	1
DB08700	50306682	P17948	2321	Kd	2300	1
DB08700	50306682	P19525	5610	Kd	1100	1
DB08700	50306682	P19784	1459	Kd	10001	1
DB08700	50306682	P20794	4117	Kd	10001	1
DB08700	50306682	P21127	984	Kd	760	1
DB08700	50306682	P21802	2263	Kd	10001	1
DB08700	50306682	P21860	2065	Kd	10001	1
DB08700	50306682	P22455	2264	Kd	10001	1
DB08700	50306682	P22694	5567	Kd	10001	1
DB08700	50306682	P23443	6198	Kd	640	1
DB08700	50306682	P24941	1017	Kd	10001	1
DB08700	50306682	P27037	92	Kd	10001	1
DB08700	50306682	P27361	5595	Kd	10001	1
DB08700	50306682	P28482	5594	Kd	10001	1
DB08700	50306682	P29317	1969	Kd	100	1
DB08700	50306682	P29320	2042	Kd	700	1
DB08700	50306682	P29322	2046	Kd	280	1
DB08700	50306682	P29323	2048	Kd	10001	1
DB08700	50306682	P29376	4058	Kd	12	1
DB08700	50306682	P29597	7297	Kd	648.074069840786	2
DB08700	50306682	P30291	7465	Kd	10001	1
DB08700	50306682	P30530	558	Kd	7.8	1
DB08700	50306682	P31152	5596	Kd	10001	1
DB08700	50306682	P31749	207	Kd	10001	1
DB08700	50306682	P31751	208	Kd	10001	1
DB08700	50306682	P32298	2868	Kd	4200	1
DB08700	50306682	P33981	7272	Kd	10001	1
DB08700	50306682	P35590	7075	Kd	110	1
DB08700	50306682	P35916	2324	Kd	10001	1
DB08700	50306682	P35968	3791	Kd	10001	1
DB08700	50306682	P36507	5605	Kd	10001	1
DB08700	50306682	P36888	2322	Kd	763.532652362256	7
DB08700	50306682	P36894	657	Kd	10001	1
DB08700	50306682	P36896	91	Kd	860	1
DB08700	50306682	P36897	7046	Kd	1000	1
DB08700	50306682	P37023	94	Kd	10001	1
DB08700	50306682	P37173	7048	Kd	10001	1
DB08700	50306682	P41240	1445	Kd	10001	1
DB08700	50306682	P41743	5584	Kd	10001	1
DB08700	50306682	P42336	5290	Kd	10001	10
DB08700	50306682	P42338	5291	Kd	10001	1
DB08700	50306682	P42345	2475	Kd	10001	1
DB08700	50306682	P42679	4145	Kd	10001	1
DB08700	50306682	P42680	7006	Kd	10001	1
DB08700	50306682	P42681	7294	Kd	850	1
DB08700	50306682	P42684	27	Kd	460	1
DB08700	50306682	P42685	2444	Kd	2900	1
DB08700	50306682	P43403	7535	Kd	4200	1
DB08700	50306682	P43405	6850	Kd	2500	1
DB08700	50306682	P45983	5599	Kd	10001	1
DB08700	50306682	P45984	5601	Kd	10001	1
DB08700	50306682	P45985	6416	Kd	10001	1
DB08700	50306682	P46734	5606	Kd	3300	1
DB08700	50306682	P48729	1452	Kd	10001	1
DB08700	50306682	P48736	5294	Kd	10001	1
DB08700	50306682	P49137	9261	Kd	10001	1
DB08700	50306682	P49336	1024	Kd	10001	1
DB08700	50306682	P49674	1454	Kd	10001	1
DB08700	50306682	P49674	102800317	Kd	10001	1
DB08700	50306682	P49759	1195	Kd	10001	1
DB08700	50306682	P49760	1196	Kd	10001	1
DB08700	50306682	P49761	1198	Kd	10001	1
DB08700	50306682	P49840	2931	Kd	10001	1
DB08700	50306682	P49841	2932	Kd	10001	1
DB08700	50306682	P50613	1022	Kd	330	1
DB08700	50306682	P50750	1025	Kd	10001	1
DB08700	50306682	P51451	640	Kd	110	1
DB08700	50306682	P51617	3654	Kd	49	1
DB08700	50306682	P51812	6197	Kd	10001	1
DB08700	50306682	P51813	660	Kd	3600	1
DB08700	50306682	P51817	5613	Kd	10001	1
DB08700	50306682	P51955	4751	Kd	10001	1
DB08700	50306682	P51956	4752	Kd	10001	1
DB08700	50306682	P51957	6787	Kd	10001	1
DB08700	50306682	P52333	3718	Kd	200	1
DB08700	50306682	P52564	5608	Kd	10001	1
DB08700	50306682	P53350	5347	Kd	10001	1
DB08700	50306682	P53667	3984	Kd	830	1
DB08700	50306682	P53671	3985	Kd	690	1
DB08700	50306682	P53778	6300	Kd	10001	1
DB08700	50306682	P53779	5602	Kd	10001	1
DB08700	50306682	P54646	5563	Kd	10001	1
DB08700	50306682	P54753	2049	Kd	10001	1
DB08700	50306682	P54756	2044	Kd	1000	1
DB08700	50306682	P54760	2050	Kd	570	1
DB08700	50306682	P54764	2043	Kd	360	1
DB08700	50306682	P57058	30811	Kd	10001	1
DB08700	50306682	P57059	150094	Kd	10001	1
DB08700	50306682	P57059	102724428	Kd	10001	1
DB08700	50306682	P68400	1457	Kd	10001	1
DB08700	50306682	P78356	8396	Kd	10001	1
DB08700	50306682	P78368	1455	Kd	10001	1
DB08700	50306682	P80192	4293	Kd	10001	1
DB08700	50306682	Q00526	1018	Kd	10001	1
DB08700	50306682	Q00532	8814	Kd	10001	1
DB08700	50306682	Q00535	1020	Kd	10001	1
DB08700	50306682	Q00536	5127	Kd	10001	1
DB08700	50306682	Q00537	5128	Kd	10001	1
DB08700	50306682	Q02156	5581	Kd	10001	1
DB08700	50306682	Q02750	5604	Kd	10001	1
DB08700	50306682	Q02763	7010	Kd	270	1
DB08700	50306682	Q02779	4294	Kd	10001	1
DB08700	50306682	Q04759	5588	Kd	10001	1
DB08700	50306682	Q04771	90	Kd	440	1
DB08700	50306682	Q04912	4486	IC50	300	1
DB08700	50306682	Q05397	5747	Kd	310	1
DB08700	50306682	Q05655	5580	Kd	10001	1
DB08700	50306682	Q06187	695	Kd	7800	1
DB08700	50306682	Q06418	7301	Kd	800	1
DB08700	50306682	Q07002	5129	Kd	10001	1
DB08700	50306682	Q07912	10188	Kd	760	1
DB08700	50306682	Q08345	780	Kd	510	1
DB08700	50306682	Q08881	3702	Kd	2000	1
DB08700	50306682	Q09013	1760	Kd	1400	1
DB08700	50306682	Q12851	5871	Kd	80	1
DB08700	50306682	Q12852	7786	Kd	170	1
DB08700	50306682	Q12866	10461	Kd	3.6	1
DB08700	50306682	Q13043	6789	Kd	580	1
DB08700	50306682	Q13131	5562	Kd	2400	1
DB08700	50306682	Q13153	5058	Kd	10001	1
DB08700	50306682	Q13163	5607	Kd	10001	1
DB08700	50306682	Q13164	5598	Kd	510	1
DB08700	50306682	Q13177	5062	Kd	10001	1
DB08700	50306682	Q13188	6788	Kd	990	1
DB08700	50306682	Q13233	4214	Kd	1100	1
DB08700	50306682	Q13237	5593	Kd	10001	1
DB08700	50306682	Q13464	6093	Kd	3700	1
DB08700	50306682	Q13470	8711	Kd	320	1
DB08700	50306682	Q13523	8899	Kd	10001	1
DB08700	50306682	Q13546	8737	Kd	1600	1
DB08700	50306682	Q13555	818	Kd	10001	1
DB08700	50306682	Q13627	1859	Kd	10001	1
DB08700	50306682	Q13705	93	Kd	10001	1
DB08700	50306682	Q13873	659	Kd	10001	1
DB08700	50306682	Q13882	5753	Kd	10001	1
DB08700	50306682	Q14004	8621	Kd	10001	1
DB08700	50306682	Q14012	8536	Kd	10001	1
DB08700	50306682	Q14164	9641	Kd	710	1
DB08700	50306682	Q14289	2185	Kd	190	1
DB08700	50306682	Q14680	9833	Kd	10001	1
DB08700	50306682	Q15046	3735	IC50	10001	1
DB08700	50306682	Q15139	5587	Kd	990	1
DB08700	50306682	Q15208	11329	Kd	10001	1
DB08700	50306682	Q15303	2066	Kd	10001	1
DB08700	50306682	Q15349	6196	Kd	10001	2
DB08700	50306682	Q15375	2045	Kd	470	1
DB08700	50306682	Q15418	6195	Kd	10001	2
DB08700	50306682	Q15569	7016	Kd	380	1
DB08700	50306682	Q15759	5600	Kd	10001	1
DB08700	50306682	Q15831	6794	Kd	10001	1
DB08700	50306682	Q15835	6011	Kd	10001	1
DB08700	50306682	Q16288	4916	Kd	82	1
DB08700	50306682	Q16512	5585	Kd	10001	1
DB08700	50306682	Q16513	5586	Kd	10001	1
DB08700	50306682	Q16539	1432	Kd	10001	1
DB08700	50306682	Q16566	814	Kd	10001	1
DB08700	50306682	Q16584	4296	Kd	10001	1
DB08700	50306682	Q16620	4915	Kd	37	1
DB08700	50306682	Q16659	5597	Kd	10001	1
DB08700	50306682	Q16816	5260	Kd	10001	1
DB08700	50306682	Q16832	4921	Kd	10001	1
DB08700	50306682	Q32MK0	91807	Kd	10001	1
DB08700	50306682	Q52WX2	388228	Kd	1300	1
DB08700	50306682	Q56UN5	80122	Kd	980	1
DB08700	50306682	Q5S007	120892	Kd	10001	2
DB08700	50306682	Q5VT25	8476	Kd	10001	1
DB08700	50306682	Q6P3R8	341676	Kd	10001	1
DB08700	50306682	Q6PHR2	25989	Kd	6699.99999999999	1
DB08700	50306682	Q6XUX3	25778	Kd	450	1
DB08700	50306682	Q6ZN16	389840	Kd	2800	1
DB08700	50306682	Q7KZI7	2011	Kd	10001	1
DB08700	50306682	Q7L7X3	57551	Kd	1200	1
DB08700	50306682	Q86UE8	11011	Kd	10001	1
DB08700	50306682	Q86UX6	282974	Kd	10001	1
DB08700	50306682	Q86V86	415116	Kd	10001	1
DB08700	50306682	Q86Y07	7444	Kd	10001	1
DB08700	50306682	Q86YV6	340156	Kd	10001	1
DB08700	50306682	Q8IU85	57118	Kd	10001	1
DB08700	50306682	Q8IVW4	51265	Kd	10001	1
DB08700	50306682	Q8IW41	8550	Kd	10001	1
DB08700	50306682	Q8IWQ3	9024	Kd	10001	1
DB08700	50306682	Q8IY84	167359	Kd	4600	1
DB08700	50306682	Q8N5S9	84254	Kd	10001	1
DB08700	50306682	Q8N752	122011	Kd	10001	1
DB08700	50306682	Q8NE63	147746	Kd	3600	1
DB08700	50306682	Q8NEV4	53904	Kd	10001	1
DB08700	50306682	Q8NFD2	255239	Kd	780	1
DB08700	50306682	Q8NI60	56997	Kd	10001	1
DB08700	50306682	Q8TBX8	79837	Kd	10001	1
DB08700	50306682	Q8TD08	225689	Kd	10001	1
DB08700	50306682	Q8TD19	91754	Kd	790	1
DB08700	50306682	Q8TDR2	140901	Kd	610	1
DB08700	50306682	Q8TDX7	140609	Kd	5700	1
DB08700	50306682	Q8WTQ7	131890	Kd	10001	1
DB08700	50306682	Q8WU08	202374	Kd	10001	1
DB08700	50306682	Q92630	8445	Kd	4000	1
DB08700	50306682	Q92772	8999	Kd	2100	1
DB08700	50306682	Q92918	11184	Kd	39	1
DB08700	50306682	Q96BR1	23678	Kd	10001	1
DB08700	50306682	Q96BR1	100533105	Kd	10001	1
DB08700	50306682	Q96D53	79934	Kd	1100	1
DB08700	50306682	Q96L34	57787	Kd	10001	1
DB08700	50306682	Q96NX5	57172	Kd	10001	1
DB08700	50306682	Q96PY6	4750	Kd	10001	1
DB08700	50306682	Q96Q40	65061	Kd	10001	1
DB08700	50306682	Q96SB4	6732	Kd	1800	1
DB08700	50306682	Q99640	9088	Kd	10001	1
DB08700	50306682	Q99683	4217	Kd	10001	1
DB08700	50306682	Q99755	8394	Kd	3200	1
DB08700	50306682	Q99759	4215	Kd	110	1
DB08700	50306682	Q9BQI3	27102	Kd	10001	1
DB08700	50306682	Q9BRS2	83732	Kd	6100	1
DB08700	50306682	Q9BUB5	8569	Kd	10001	1
DB08700	50306682	Q9BVS4	55781	Kd	10001	1
DB08700	50306682	Q9BWU1	23097	Kd	10001	1
DB08700	50306682	Q9BX84	140803	Kd	10001	1
DB08700	50306682	Q9BXA7	83942	Kd	10001	1
DB08700	50306682	Q9BYT3	65975	Kd	10001	1
DB08700	50306682	Q9C098	85443	Kd	10001	1
DB08700	50306682	Q9H093	81788	Kd	120	1
DB08700	50306682	Q9H0K1	23235	Kd	200	1
DB08700	50306682	Q9H1R3	85366	Kd	10001	1
DB08700	50306682	Q9H2G2	9748	Kd	18	1
DB08700	50306682	Q9H2K8	51347	Kd	490	1
DB08700	50306682	Q9H2X6	28996	Kd	10001	1
DB08700	50306682	Q9H3Y6	6725	Kd	10001	1
DB08700	50306682	Q9H422	10114	Kd	10001	1
DB08700	50306682	Q9H4B4	1263	Kd	10001	1
DB08700	50306682	Q9HAZ1	57396	Kd	10001	1
DB08700	50306682	Q9HBH9	2872	Kd	10001	1
DB08700	50306682	Q9HC98	10783	Kd	10001	1
DB08700	50306682	Q9HCP0	53944	Kd	10001	1
DB08700	50306682	Q9NQU5	56924	Kd	10001	1
DB08700	50306682	Q9NRH2	54861	Kd	10001	1
DB08700	50306682	Q9NRM7	26524	Kd	10001	1
DB08700	50306682	Q9NRP7	27148	Kd	10001	1
DB08700	50306682	Q9NSY1	55589	Kd	740	1
DB08700	50306682	Q9NWT8	54998	IC50	10001	1
DB08700	50306682	Q9NWZ3	51135	Kd	3600	1
DB08700	50306682	Q9NY57	55351	Kd	10001	1
DB08700	50306682	Q9NYY3	10769	Kd	10001	1
DB08700	50306682	Q9P0L2	4139	Kd	10001	1
DB08700	50306682	Q9P1W9	11040	Kd	10001	1
DB08700	50306682	Q9P286	57144	Kd	10001	1
DB08700	50306682	Q9P289	51765	Kd	2800	1
